Date;Race_id;Time;Distance;RelativeDistance;X;Y;Z;Driver;Minisector;Fastest_driver;Fastest_driver_int;Driver_color
2026-06-06 15:06:37.386;2026064;0 days 00:00:40.618000;1834,1116666666676;0,5569385763436978;-2159,2200131075515;-3860,9626404389305;540,9334585196989;HAM;14;ANT;1,0;#27f4d2
2026-06-06 15:06:37.443;2026064;0 days 00:00:40.675000;1838,5666520449608;0,5582913583249214;-2194,0;-3878,0;541,0;HAM;14;ANT;1,0;#27f4d2
2026-06-06 15:07:08.426;2026064;0 days 00:00:40.766000;1842,7530555555547;0,5615618061065457;-2319,1452028334115;-3940,8693452116586;540,8591908981819;ANT;14;ANT;1,0;#27f4d2
2026-06-06 15:06:37.586;2026064;0 days 00:00:40.818000;1849,7783333333339;0,5616958499535658;-2309,1942059453013;-3933,9316999222306;541,5067699527327;HAM;15;HAM;3,0;#e80020
2026-06-06 15:07:08.584;2026064;0 days 00:00:40.924000;1855,2022429017052;0,5653555798352539;-2369,0;-3964,0;541,0;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:30.303;2026064;0 days 00:00:40.693000;1859,84362524297;0,5643844839274456;-2376,0;-3967,0;541,0;VER;15;HAM;3,0;#e80020
2026-06-06 15:06:37.723;2026064;0 days 00:00:40.955000;1860,5358008383773;0,5649624169495715;-2418,0;-3986,0;542,0;HAM;15;HAM;3,0;#e80020
2026-06-06 15:07:08.666;2026064;0 days 00:00:41.006000;1861,6863888888881;0,5673315628464571;-2414,980917202465;-3985,2177153288994;541,2960868855204;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:30.346;2026064;0 days 00:00:40.736000;1863,2152777777783;0,5654076389658655;-2396,043654542908;-3976,299416408475;541,0829285923301;VER;15;HAM;3,0;#e80020
2026-06-06 15:06:37.786;2026064;0 days 00:00:41.018000;1865,5005555555563;0,566469993328008;-2455,222987883727;-4003,392267196895;542,0881300811053;HAM;15;HAM;3,0;#e80020
2026-06-06 15:07:08.804;2026064;0 days 00:00:41.144000;1872,6492185212626;0,5706723829253246;-2512,0;-4029,0;542,0;ANT;15;HAM;3,0;#e80020
2026-06-06 15:07:08.826;2026064;0 days 00:00:41.166000;1874,397499999999;0,5712051553995431;-2527,844666096037;-4035,8929788104833;542,1131965877992;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:37.983;2026064;0 days 00:00:41.215000;1881,130644490872;0,5712161598989783;-2548,0;-4044,0;542,0;HAM;15;HAM;3,0;#e80020
2026-06-06 15:06:30.603;2026064;0 days 00:00:40.993000;1883,3423683478863;0,5715153662340047;-2533,0;-4038,0;542,0;VER;15;HAM;3,0;#e80020
2026-06-06 15:06:30.626;2026064;0 days 00:00:41.016000;1885,1486111111117;0,5720634851059004;-2546,9845583552324;-4044,0636460556425;542,1184624985275;VER;15;HAM;3,0;#e80020
2026-06-06 15:06:38.146;2026064;0 days 00:00:41.378000;1894,1005555555562;0,5751545481307034;-2657,666409381587;-4088,8960058097787;541,9318458946058;HAM;15;HAM;3,0;#e80020
2026-06-06 15:07:09.106;2026064;0 days 00:00:41.446000;1896,6419444444434;0,5779839423674437;-2734,6235106938702;-4119,4584139144235;543,0995602932292;ANT;15;HAM;3,0;#e80020
2026-06-06 15:07:09.144;2026064;0 days 00:00:41.484000;1899,6734909991262;0,5789077779043927;-2763,0;-4130,0;543,0;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:30.843;2026064;0 days 00:00:41.233000;1902,2550431834582;0,5772545692948896;-2708,0;-4109,0;543,0;VER;15;HAM;3,0;#e80020
2026-06-06 15:06:38.343;2026064;0 days 00:00:41.575000;1909,7361719196738;0,5799023931372802;-2813,0;-4148,0;542,0;HAM;15;HAM;3,0;#e80020
2026-06-06 15:06:30.946;2026064;0 days 00:00:41.336000;1910,3930555555562;0,5797241145031443;-2822,218998852749;-4149,116975687875;542,5513279676007;VER;15;HAM;3,0;#e80020
2026-06-06 15:07:09.304;2026064;0 days 00:00:41.644000;1912,4817076380284;0,5828109624613584;-2883,0;-4172,0;542,0;ANT;15;HAM;3,0;#e80020
2026-06-06 15:07:09.426;2026064;0 days 00:00:41.766000;1922,2419444444436;0,5857853035932393;-2975,7732777273272;-4201,294546572058;541,3343545005367;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:38.506;2026064;0 days 00:00:41.738000;1922,700555555556;0,5838391029333988;-2936,322168537309;-4189,0703247341735;542,1750225458168;HAM;15;HAM;3,0;#e80020
2026-06-06 15:06:31.123;2026064;0 days 00:00:41.513000;1924,3834743812572;0,5839696194486692;-3022,0;-4215,0;541,0;VER;15;HAM;3,0;#e80020
2026-06-06 15:07:09.464;2026064;0 days 00:00:41.804000;1925,275960968981;0,586709891830464;-3005,0;-4210,0;541,0;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:38.563;2026064;0 days 00:00:41.795000;1927,2508733426887;0,5852208331499034;-2978,0;-4202,0;542,0;HAM;15;HAM;3,0;#e80020
2026-06-06 15:07:09.586;2026064;0 days 00:00:41.926000;1935,0419444444437;0,5896859842061372;-3098,811958513036;-4236,442671363157;539,2944316001168;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:38.663;2026064;0 days 00:00:41.895000;1935,2404500495263;0,5876469141555283;-3054,0;-4224,0;541,0;HAM;15;HAM;3,0;#e80020
2026-06-06 15:07:09.604;2026064;0 days 00:00:41.944000;1936,4961152230721;0,5901291291877027;-3112,0;-4240,0;539,0;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:31.306;2026064;0 days 00:00:41.696000;1938,8930555555562;0,5883726683781138;-3115,5630560200457;-4242,693239176833;539,8714083774261;VER;15;HAM;3,0;#e80020
2026-06-06 15:06:38.746;2026064;0 days 00:00:41.978000;1941,767222222223;0,5896288061351959;-3140,818532310538;-4245,579791425687;538,5698757195845;HAM;15;HAM;3,0;#e80020
2026-06-06 15:07:09.786;2026064;0 days 00:00:42.126000;1951,097499999999;0,5945787650096418;-3231,5318677966357;-4269,963343641462;535,6722189994631;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:31.466;2026064;0 days 00:00:41.856000;1951,6041666666677;0,5922299571239091;-3179,510556429652;-4256,64495294052;537,4465332952897;VER;15;HAM;3,0;#e80020
2026-06-06 15:06:31.483;2026064;0 days 00:00:41.873000;1952,9423496916972;0,5926360395094017;-3190,0;-4259,0;537,0;VER;15;HAM;3,0;#e80020
2026-06-06 15:06:38.923;2026064;0 days 00:00:42.155000;1955,2473080519107;0,5937221118741106;-3345,0;-4291,0;531,0;HAM;15;HAM;3,0;#e80020
2026-06-06 15:06:31.603;2026064;0 days 00:00:41.993000;1962,2855942047408;0,5954713220896847;-3281,0;-4279,0;533,0;VER;15;HAM;3,0;#e80020
2026-06-06 15:07:09.943;2026064;0 days 00:00:42.283000;1962,4955376728476;0,5980522106796075;-3371,0;-4295,0;530,0;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:39.026;2026064;0 days 00:00:42.258000;1962,6116666666674;0,5959583418033608;-3410,300529387009;-4304,008096442986;528,1171078920992;HAM;15;HAM;3,0;#e80020
2026-06-06 15:06:31.706;2026064;0 days 00:00:42.096000;1969,7375000000006;0,5977326627472814;-3369,4781060402634;-4295,144174875179;529,1406482393625;VER;15;HAM;3,0;#e80020
2026-06-06 15:07:10.066;2026064;0 days 00:00:42.406000;1970,5419444444435;0,600504278093471;-3527,8130827174055;-4317,633952363911;522,8370519140844;ANT;15;HAM;3,0;#e80020
2026-06-06 15:07:10.103;2026064;0 days 00:00:42.443000;1972,8122494084478;0,6011961323558506;-3567,0;-4323,0;521,0;ANT;15;HAM;3,0;#e80020
2026-06-06 15:06:39.243;2026064;0 days 00:00:42.475000;1976,6169646991605;0,6002111312541044;-3484,0;-4313,0;524,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:39.307;2026064;0 days 00:00:42.539000;1980,3302777777783;0,6013387001677696;-3520,4297186537838;-4317,496596890863;522,3750507470475;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:31.963;2026064;0 days 00:00:42.353000;1985,097525388536;0,6023937858031988;-3574,0;-4324,0;520,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:31.986;2026064;0 days 00:00:42.376000;1986,3041666666675;0,6027599507892227;-3585,8890454581506;-4325,505465229906;519,3929704452382;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:39.423;2026064;0 days 00:00:42.655000;1986,5595355910868;0,6032302501978325;-3598,0;-4327,0;519,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:10.386;2026064;0 days 00:00:42.726000;1988,2308333333324;0,6058948019960172;-3663,751844169755;-4333,405536357488;515,9327451505366;ANT;16;HAM;3,0;#e80020
2026-06-06 15:07:10.443;2026064;0 days 00:00:42.783000;1991,0687910022357;0,6067596431256512;-3681,0;-4335,0;515,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:32.203;2026064;0 days 00:00:42.593000;1996,5867137809487;0,6058802722871095;-3664,0;-4334,0;515,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:10.643;2026064;0 days 00:00:42.983000;2000,4362988637938;0,6096143037746159;-3781,0;-4346,0;510,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:39.783;2026064;0 days 00:00:43.015000;2002,9558855775895;0,6082090963524465;-3812,0;-4349,0;508,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:32.346;2026064;0 days 00:00:42.736000;2003,1041666666674;0,6078580457049941;-3733,1559957215495;-4341,086338126866;512,1674009613816;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:39.787;2026064;0 days 00:00:43.019000;2003,1302777777782;0,6082620515489394;-3813,9028859874616;-4349,187238822868;507,9030055066674;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:10.746;2026064;0 days 00:00:43.086000;2004,9308333333324;0,6109839712331574;-3829,8344423102108;-4351,151242817524;507,68710001958124;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:32.443;2026064;0 days 00:00:42.833000;2007,6795562635205;0,6092464844217436;-3782,0;-4346,0;510,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:32.506;2026064;0 days 00:00:42.896000;2010,5708333333343;0,6101238656675593;-3811,138754022293;-4348,850481676439;508,43442746243477;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:10.883;2026064;0 days 00:00:43.223000;2010,5738069610234;0,6127036148135189;-3887,0;-4357,0;505,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:07:10.946;2026064;0 days 00:00:43.286000;2013,0419444444437;0,6134557566909833;-3911,3885123113578;-4359,579688872693;503,7964065122952;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:32.603;2026064;0 days 00:00:42.993000;2014,7362784606444;0,6113879034428845;-3853,0;-4353,0;506,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:40.066;2026064;0 days 00:00:43.298000;2014,9102777777784;0,6118391164292105;-3921,3549011549517;-4360,36556278696;502,874908954857;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:11.043;2026064;0 days 00:00:43.383000;2016,6871907058603;0,6145666114895104;-3949,0;-4364,0;502,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:40.123;2026064;0 days 00:00:43.355000;2017,1393872368512;0,6125159983613266;-3942,0;-4363,0;502,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:11.146;2026064;0 days 00:00:43.486000;2020,375277777777;0,615690521625456;-3993,3957271807994;-4370,353036128779;500,2046935681175;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:40.266;2026064;0 days 00:00:43.498000;2022,4102777777782;0,6141165346467005;-3995,727744161851;-4370,783784027168;499,8157041723489;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:32.827;2026064;0 days 00:00:43.217000;2023,3216666666676;0,6139932084406852;-3942,0819624516816;-4363,318030386671;501,6719679509144;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:11.343;2026064;0 days 00:00:43.683000;2026,947775492038;0,6176934290014195;-4078,0;-4389,0;497,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:40.403;2026064;0 days 00:00:43.635000;2027,0097158179085;0,6155131805110751;-4044,0;-4380,0;498,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:11.346;2026064;0 days 00:00:43.686000;2027,0419444444437;0,6177221261113404;-4079,0835674768487;-4389,374761530551;496,95208998586685;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:32.943;2026064;0 days 00:00:43.333000;2027,4641565861828;0,6152502802738588;-3984,0;-4369,0;500,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:40.586;2026064;0 days 00:00:43.818000;2032,7213888888894;0,617247562951635;-4097,119211124164;-4396,05401434655;496,19013551922365;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:33.107;2026064;0 days 00:00:43.497000;2032,966111111112;0,6169198925589984;-4038,1011282104146;-4377,904692698607;498,1558631366886;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:40.603;2026064;0 days 00:00:43.835000;2033,245662086105;0,6174067615290058;-4102,0;-4398,0;496,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:33.123;2026064;0 days 00:00:43.513000;2033,4782939900774;0,617075318566808;-4043,0;-4379,0;498,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:11.723;2026064;0 days 00:00:44.063000;2037,5504181228387;0,6209244854510638;-4167,0;-4450,0;492,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:40.763;2026064;0 days 00:00:43.995000;2038,1066353527858;0,6188828240719753;-4148,0;-4424,0;494,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:40.826;2026064;0 days 00:00:44.058000;2039,9213888888894;0,6194338844404255;-4163,858271662886;-4441,981465855921;493,3541104122304;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:33.346;2026064;0 days 00:00:43.736000;2040,2025000000008;0,6191158328806049;-4103,410106868367;-4399,220944987;495,9013176158262;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:11.826;2026064;0 days 00:00:44.166000;2040,2419444444436;0,6217447029933911;-4178,482066875243;-4464,584219332274;491,6927542076977;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:33.403;2026064;0 days 00:00:43.793000;2041,8236818172802;0,6196077935222842;-4116,0;-4405,0;495,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:41.003;2026064;0 days 00:00:44.235000;2044,6237436063345;0,6208617815469067;-4199,0;-4504,0;492,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:12.026;2026064;0 days 00:00:44.366000;2045,4086111111103;0,6233191964699515;-4192,606134714672;-4492,3378191616775;492,04855222081864;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:33.563;2026064;0 days 00:00:43.953000;2046,1828063362716;0,6209306048643963;-4148,0;-4428,0;492,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:12.083;2026064;0 days 00:00:44.423000;2046,8322690083908;0,6237530429355235;-4198,0;-4503,0;492,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:41.186;2026064;0 days 00:00:44.418000;2049,2213888888896;0,6222578830301132;-4219,306935391711;-4542,68763695328;490,7782153509252;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:33.706;2026064;0 days 00:00:44.096000;2049,9025000000006;0,6220593757784014;-4185,858668620538;-4481,599724168701;491,98195249487634;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:33.723;2026064;0 days 00:00:44.113000;2050,335537665998;0,6221907845357442;-4190,0;-4488,0;492,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:12.323;2026064;0 days 00:00:44.663000;2052,533679459362;0,6254904945927325;-4228,0;-4558,0;491,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:07:12.347;2026064;0 days 00:00:44.687000;2053,0769444444436;0,6256560495298399;-4231,063987048798;-4562,932007178434;490,8971158547725;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:41.346;2026064;0 days 00:00:44.578000;2053,2658333333343;0,6234860018911005;-4233,45466472331;-4565,719945800035;490,0710648915948;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:41.383;2026064;0 days 00:00:44.615000;2054,160293029495;0,6237576097320132;-4238,0;-4572,0;490,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:34.026;2026064;0 days 00:00:44.416000;2057,7247222222227;0,62443309192966;-4235,798485728248;-4566,80985700802;490,416077008861;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:41.543;2026064;0 days 00:00:44.775000;2057,8113799128796;0,624866283302928;-4262,0;-4601,0;490,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:41.546;2026064;0 days 00:00:44.778000;2057,876944444445;0,6248861923507425;-4262,467489038984;-4601,474988540155;490,00084564789563;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:12.583;2026064;0 days 00:00:44.923000;2058,163510984423;0,6272061332398953;-4265,0;-4603,0;490,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:07:12.627;2026064;0 days 00:00:44.967000;2059,0658333333326;0,6274811075596594;-4274,290193889182;-4609,879601583606;489,8076010379205;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:34.123;2026064;0 days 00:00:44.513000;2059,9567643164764;0,6251104230280232;-4245,0;-4582,0;490,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:41.763;2026064;0 days 00:00:44.995000;2062,375538062622;0,6262522162252919;-4299,0;-4627,0;490,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:12.843;2026064;0 days 00:00:45.183000;2063,330875347246;0,628780839332852;-4326,0;-4639,0;489,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:41.826;2026064;0 days 00:00:45.058000;2063,6325000000006;0,6266338999606089;-4313,190096502925;-4632,857018696836;489,997805749883;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:12.867;2026064;0 days 00:00:45.207000;2063,799166666666;0,6289235467446372;-4330,3846384640665;-4641,094777915287;488,9847639269068;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:34.306;2026064;0 days 00:00:44.696000;2064,024722222223;0,6263448775230743;-4259,621833832084;-4600,567733531834;489,9985794207115;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:41.986;2026064;0 days 00:00:45.218000;2066,743611111112;0,627578606776753;-4353,378776993578;-4645,073294692837;489,99962070434543;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:13.027;2026064;0 days 00:00:45.367000;2066,910277777777;0,6298716288380498;-4350,055948835487;-4648,359314429115;489,3431855035769;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:42.023;2026064;0 days 00:00:45.255000;2067,425047487944;0,6277855288592407;-4361,0;-4647,0;490,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:34.483;2026064;0 days 00:00:44.873000;2067,8457845467174;0,6275044095712501;-4278,0;-4614,0;490,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:13.223;2026064;0 days 00:00:45.563000;2070,616246125919;0,6310009881261445;-4379,0;-4649,0;490,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:34.626;2026064;0 days 00:00:45.016000;2070,7802777777783;0,6283949051082522;-4301,201261422547;-4627,177296128733;489,3276861598681;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:42.226;2026064;0 days 00:00:45.458000;2071,0102777777784;0,6288742046960362;-4388,677776085614;-4651,209184555451;489,99962347967414;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:42.344;2026064;0 days 00:00:45.576000;2073,2076526972705;0,6295414502523439;-4405,0;-4651,0;490,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:34.783;2026064;0 days 00:00:45.173000;2073,785848628187;0,6293069697196486;-4331,0;-4640,0;489,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:13.427;2026064;0 days 00:00:45.767000;2074,576944444444;0,6322079739968168;-4440,2610241958955;-4648,377160370319;490,0289741342267;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:34.866;2026064;0 days 00:00:45.256000;2075,3136111111116;0,6297705815140954;-4346,612484416008;-4644,221329093187;489,5088386488439;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:42.464;2026064;0 days 00:00:45.696000;2075,5539818431284;0,630253926617811;-4427,0;-4650,0;490,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:13.503;2026064;0 days 00:00:45.843000;2076,145080784687;0,6326858489203142;-4457,0;-4648,0;490,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:34.943;2026064;0 days 00:00:45.333000;2076,7052680843235;0,6301928909985971;-4361,0;-4647,0;490,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:42.626;2026064;0 days 00:00:45.858000;2078,788055555556;0,6312359717363962;-4458,810399666719;-4647,5120794123695;489,9788637439449;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:13.627;2026064;0 days 00:00:45.967000;2078,799166666666;0,6334946568378769;-4468,108745217331;-4647,311163682437;489,99250803958677;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:35.106;2026064;0 days 00:00:45.496000;2079,646944444445;0,6310855663137983;-4391,167556874788;-4650,6022487043965;490,03751226734585;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:35.143;2026064;0 days 00:00:45.533000;2080,3367071590174;0,6312948803488133;-4398,0;-4651,0;490,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:13.723;2026064;0 days 00:00:46.063000;2080,9202478112;0,6341410365331006;-4478,0;-4645,0;490,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:42.764;2026064;0 days 00:00:45.996000;2081,5809978478874;0,6320840647573234;-4485,0;-4644,0;490,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:42.786;2026064;0 days 00:00:46.018000;2082,0325000000007;0,6322211659875179;-4488,950280219686;-4643,29389026846;490,01118927369305;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:13.907;2026064;0 days 00:00:46.247000;2085,254722222222;0,6354619271817082;-4529,6885237894685;-4632,893361249053;490,00615825370573;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:35.426;2026064;0 days 00:00:45.816000;2085,7802777777783;0,6329467755687624;-4449,934494178261;-4649,203506951725;489,995504773304;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:42.984;2026064;0 days 00:00:46.216000;2086,2007645777953;0,6334868835454897;-4529,0;-4634,0;490,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:35.483;2026064;0 days 00:00:45.873000;2086,857862049876;0,6332737771698871;-4460,0;-4648,0;490,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:35.523;2026064;0 days 00:00:45.913000;2087,6072123299155;0,633501173530173;-4467,0;-4647,0;490,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:43.066;2026064;0 days 00:00:46.298000;2088,0213888888898;0,6340397266085952;-4556,003034327687;-4627,353554561099;489,7057368880808;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:14.063;2026064;0 days 00:00:46.403000;2089,379712138156;0,6367189793843242;-4581,0;-4621,0;490,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:35.626;2026064;0 days 00:00:46.016000;2089,6136111111114;0,634110031353115;-4486,325460531432;-4643,597477749936;490,03935896670146;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:35.724;2026064;0 days 00:00:46.114000;2091,690298176809;0,6347402187204532;-4508,0;-4639,0;490,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:43.226;2026064;0 days 00:00:46.458000;2091,7991666666676;0,6351868705996272;-4614,2925781500635;-4613,1083799311955;489,0162230351073;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:43.244;2026064;0 days 00:00:46.476000;2092,2504925748394;0,6353239183123334;-4619,0;-4612,0;489,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:35.826;2026064;0 days 00:00:46.216000;2094,0025000000005;0,6354418749323014;-4535,31978338904;-4632,582588880292;489,74593822831025;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:14.306;2026064;0 days 00:00:46.646000;2096,559722222222;0,6389070204886464;-4633,68668810824;-4609,332283304779;489,9669419405833;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:35.986;2026064;0 days 00:00:46.376000;2097,9136111111115;0,6366287330079307;-4584,616252707808;-4620,216400677674;489,0894262458628;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:36.084;2026064;0 days 00:00:46.474000;2100,542730624385;0,6374265604379055;-4610,0;-4614,0;489,0;VER;16;HAM;3,0;#e80020
2026-06-06 15:06:43.543;2026064;0 days 00:00:46.775000;2100,596461124045;0,6378582197545414;-4661,0;-4605,0;490,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:43.546;2026064;0 days 00:00:46.778000;2100,6880555555563;0,6378860329314673;-4661,658525598581;-4604,92112167161;490,0047751278499;HAM;16;HAM;3,0;#e80020
2026-06-06 15:06:36.146;2026064;0 days 00:00:46.536000;2102,2691666666674;0,637950461319427;-4623,445328943271;-4610,829249291558;489,10522392828807;VER;16;HAM;3,0;#e80020
2026-06-06 15:07:14.483;2026064;0 days 00:00:46.823000;2102,277628516027;0,6406494991001006;-4670,0;-4603,0;490,0;ANT;16;HAM;3,0;#e80020
2026-06-06 15:06:43.703;2026064;0 days 00:00:46.935000;2105,6941710841493;0,6394061687586243;-4706,0;-4600,0;490,0;HAM;16;HAM;3,0;#e80020
2026-06-06 15:07:14.643;2026064;0 days 00:00:46.983000;2107,8224480268054;0,6423392311288281;-4720,0;-4599,0;490,0;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:43.786;2026064;0 days 00:00:47.018000;2108,4880555555565;0,640254547877657;-4729,140700171913;-4598,618804950272;490,0189396281753;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:06:36.384;2026064;0 days 00:00:46.774000;2109,1959583391704;0,6400524518794387;-4670,0;-4603,0;490,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:07:14.706;2026064;0 days 00:00:47.046000;2110,1152777777775;0,6430379496099445;-4756,602649387599;-4600,792044390543;489,8171371205196;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:36.506;2026064;0 days 00:00:46.896000;2113,0691666666676;0,6412278080509944;-4706,0897996127005;-4600,425802305526;490,0093022852279;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:43.943;2026064;0 days 00:00:47.175000;2114,0245984419;0,6419357510284935;-4783,0;-4601,0;490,0;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:06:36.544;2026064;0 days 00:00:46.934000;2114,332822310398;0,6416112745041247;-4718,0;-4600,0;490,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:07:14.883;2026064;0 days 00:00:47.223000;2116,889168193162;0,645102229533162;-4884,0;-4613,0;489,0;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:36.666;2026064;0 days 00:00:47.056000;2118,5802777777785;0,6429001989757448;-4756,121760945003;-4600,181043274715;490,04166920955396;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:44.186;2026064;0 days 00:00:47.418000;2123,154722222223;0,6447081657251931;-4935,73832560911;-4621,6482085661055;489,15358552968854;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:06:36.824;2026064;0 days 00:00:47.214000;2124,5396923081516;0,6447086311732608;-4816,0;-4605,0;490,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:44.243;2026064;0 days 00:00:47.475000;2125,373736244358;0,64538198211971;-4965,0;-4626,0;489,0;HAM;17;ANT;1,0;#27f4d2
